"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Mushrooms","26","27","15","14","28","CL0"
"Nicotine","26","27","15","14","28","CL6"
"Semer","26","27","15","14","28","CL0"
"VSA","26","27","15","14","28","CL0"
"Alcohol","17","26","23","15","31","CL6"
"Amphet","17","26","23","15","31","CL0"
"Amyl","17","26","23","15","31","CL0"
"Benzos","17","26","23","15","31","CL0"
"Caff","17","26","23","15","31","CL6"
"Cannabis","17","26","23","15","31","CL5"
"Choc","17","26","23","15","31","CL3"
"Coke","17","26","23","15","31","CL0"
"Crack","17","26","23","15","31","CL0"
"Ecstasy","17","26","23","15","31","CL0"
"Heroin","17","26","23","15","31","CL0"
"Ketamine","17","26","23","15","31","CL0"
"Legalh","17","26","23","15","31","CL0"
"LSD","17","26","23","15","31","CL0"
"Meth","17","26","23","15","31","CL0"
"Mushrooms","17","26","23","15","31","CL0"
"Nicotine","17","26","23","15","31","CL6"
"Semer","17","26","23","15","31","CL0"
"VSA","17","26","23","15","31","CL1"
"Alcohol","16","32","30","30","29","CL1"
"Amphet","16","32","30","30","29","CL1"
"Amyl","16","32","30","30","29","CL1"
"Benzos","16","32","30","30","29","CL0"
"Caff","16","32","30","30","29","CL5"
"Cannabis","16","32","30","30","29","CL1"
"Choc","16","32","30","30","29","CL6"
"Coke","16","32","30","30","29","CL1"
"Crack","16","32","30","30","29","CL0"
"Ecstasy","16","32","30","30","29","CL1"
"Heroin","16","32","30","30","29","CL0"
"Ketamine","16","32","30","30","29","CL1"
"Legalh","16","32","30","30","29","CL0"
"LSD","16","32","30","30","29","CL0"
"Meth","16","32","30","30","29","CL0"
"Mushrooms","16","32","30","30","29","CL1"
"Nicotine","16","32","30","30","29","CL4"
"Semer","16","32","30","30","29","CL0"
"VSA","16","32","30","30","29","CL1"
"Alcohol","23","23"," 7","28","30","CL4"
"Amphet","23","23"," 7","28","30","CL0"
"Amyl","23","23"," 7","28","30","CL0"
"Benzos","23","23"," 7","28","30","CL0"
"Caff","23","23"," 7","28","30","CL6"
"Cannabis","23","23"," 7","28","30","CL1"
"Choc","23","23"," 7","28","30","CL6"
"Coke","23","23"," 7","28","30","CL0"
"Crack","23","23"," 7","28","30","CL0"
"Ecstasy","23","23"," 7","28","30","CL0"
"Heroin","23","23"," 7","28","30","CL0"
"Ketamine","23","23"," 7","28","30","CL0"
"Legalh","23","23"," 7","28","30","CL0"
"LSD","23","23"," 7","28","30","CL0"
"Meth","23","23"," 7","28","30","CL0"
"Mushrooms","23","23"," 7","28","30","CL0"
"Nicotine","23","23"," 7","28","30","CL1"
"Semer","23","23"," 7","28","30","CL0"
"VSA","23","23"," 7","28","30","CL0"
"Alcohol","26","16","18","13","20","CL5"
"Amphet","26","16","18","13","20","CL2"
"Amyl","26","16","18","13","20","CL2"
"Benzos","26","16","18","13","20","CL0"
"Caff","26","16","18","13","20","CL6"
"Cannabis","26","16","18","13","20","CL6"
"Choc","26","16","18","13","20","CL6"
"Coke","26","16","18","13","20","CL2"
"Crack","26","16","18","13","20","CL0"
"Ecstasy","26","16","18","13","20","CL2"
"Heroin","26","16","18","13","20","CL0"
"Ketamine","26","16","18","13","20","CL2"
"Legalh","26","16","18","13","20","CL2"
"LSD","26","16","18","13","20","CL2"
"Meth","26","16","18","13","20","CL0"
"Mushrooms","26","16","18","13","20","CL2"
"Nicotine","26","16","18","13","20","CL6"
"Semer","26","16","18","13","20","CL0"
"VSA","26","16","18","13","20","CL0"
"Alcohol","16","19","19","20","15","CL5"
"Amphet","16","19","19","20","15","CL0"
"Amyl","16","19","19","20","15","CL0"
"Benzos","16","19","19","20","15","CL0"
"Caff","16","19","19","20","15","CL5"
"Cannabis","16","19","19","20","15","CL5"
"Choc","16","19","19","20","15","CL6"
"Coke","16","19","19","20","15","CL0"
"Crack","16","19","19","20","15","CL0"
"Ecstasy","16","19","19","20","15","CL0"
"Heroin","16","19","19","20","15","CL0"
"Ketamine","16","19","19","20","15","CL0"
"Legalh","16","19","19","20","15","CL0"
"LSD","16","19","19","20","15","CL0"
"Meth","16","19","19","20","15","CL0"
"Mushrooms","16","19","19","20","15","CL0"
"Nicotine","16","19","19","20","15","CL0"
"Semer","16","19","19","20","15","CL0"
"VSA","16","19","19","20","15","CL0"
"Alcohol","12","28","19","19","22","CL5"
"Amphet","12","28","19","19","22","CL0"
"Amyl","12","28","19","19","22","CL0"
"Benzos","12","28","19","19","22","CL2"
"Caff","12","28","19","19","22","CL5"
"Cannabis","12","28","19","19","22","CL5"
"Choc","12","28","19","19","22","CL5"
"Coke","12","28","19","19","22","CL0"
"Crack","12","28","19","19","22","CL0"
"Ecstasy","12","28","19","19","22","CL0"
"Heroin","12","28","19","19","22","CL0"
"Ketamine","12","28","19","19","22","CL0"
"Legalh","12","28","19","19","22","CL0"
"LSD","12","28","19","19","22","CL0"
"Meth","12","28","19","19","22","CL0"
"Mushrooms","12","28","19","19","22","CL0"
"Nicotine","12","28","19","19","22","CL6"
"Semer","12","28","19","19","22","CL0"
"VSA","12","28","19","19","22","CL0"
"Alcohol","34","23","20","23","27","CL3"
"Amphet","34","23","20","23","27","CL1"
"Amyl","34","23","20","23","27","CL1"
"Benzos","34","23","20","23","27","CL1"
"Caff","34","23","20","23","27","CL6"
"Cannabis","34","23","20","23","27","CL6"
"Choc","34","23","20","23","27","CL6"
"Coke","34","23","20","23","27","CL2"
"Crack","34","23","20","23","27","CL0"
"Ecstasy","34","23","20","23","27","CL0"
"Heroin","34","23","20","23","27","CL0"
"Ketamine","34","23","20","23","27","CL0"
"Legalh","34","23","20","23","27","CL0"
"LSD","34","23","20","23","27","CL1"
"Meth","34","23","20","23","27","CL0"
"Mushrooms","34","23","20","23","27","CL1"
"Nicotine","34","23","20","23","27","CL6"
"Semer","34","23","20","23","27","CL0"
"VSA","34","23","20","23","27","CL1"
"Alcohol","26","34","32","32","25","CL5"
"Amphet","26","34","32","32","25","CL3"
"Amyl","26","34","32","32","25","CL2"
"Benzos","26","34","32","32","25","CL3"
"Caff","26","34","32","32","25","CL6"
"Cannabis","26","34","32","32","25","CL5"
"Choc","26","34","32","32","25","CL6"
"Coke","26","34","32","32","25","CL0"
"Crack","26","34","32","32","25","CL0"
"Ecstasy","26","34","32","32","25","CL3"
"Heroin","26","34","32","32","25","CL0"
"Ketamine","26","34","32","32","25","CL0"
"Legalh","26","34","32","32","25","CL4"
"LSD","26","34","32","32","25","CL0"
"Meth","26","34","32","32","25","CL0"
"Mushrooms","26","34","32","32","25","CL3"
"Nicotine","26","34","32","32","25","CL6"
"Semer","26","34","32","32","25","CL0"
"VSA","26","34","32","32","25","CL0"
"Alcohol","42","17","31","24","22","CL3"
"Amphet","42","17","31","24","22","CL1"
"Amyl","42","17","31","24","22","CL0"
"Benzos","42","17","31","24","22","CL0"
"Caff","42","17","31","24","22","CL6"
"Cannabis","42","17","31","24","22","CL6"
"Choc","42","17","31","24","22","CL6"
"Coke","42","17","31","24","22","CL1"
"Crack","42","17","31","24","22","CL0"
"Ecstasy","42","17","31","24","22","CL2"
"Heroin","42","17","31","24","22","CL0"
"Ketamine","42","17","31","24","22","CL0"
"Legalh","42","17","31","24","22","CL3"
"LSD","42","17","31","24","22","CL0"
"Meth","42","17","31","24","22","CL0"
"Mushrooms","42","17","31","24","22","CL1"
"Nicotine","42","17","31","24","22","CL6"
"Semer","42","17","31","24","22","CL0"
"VSA","42","17","31","24","22","CL0"
"Alcohol","38","23","19","22","20","CL6"
"Amphet","38","23","19","22","20","CL1"
"Amyl","38","23","19","22","20","CL1"
"Benzos","38","23","19","22","20","CL2"
"Caff","38","23","19","22","20","CL6"
"Cannabis","38","23","19","22","20","CL6"
"Choc","38","23","19","22","20","CL2"
"Coke","38","23","19","22","20","CL1"
"Crack","38","23","19","22","20","CL1"
"Ecstasy","38","23","19","22","20","CL2"
"Heroin","38","23","19","22","20","CL0"
"Ketamine","38","23","19","22","20","CL0"
"Legalh","38","23","19","22","20","CL0"
"LSD","38","23","19","22","20","CL1"
"Meth","38","23","19","22","20","CL0"
"Mushrooms","38","23","19","22","20","CL1"
"Nicotine","38","23","19","22","20","CL6"
"Semer","38","23","19","22","20","CL0"
"VSA","38","23","19","22","20","CL0"
"Alcohol","18","25","25","25","23","CL3"
"Amphet","18","25","25","25","23","CL1"
"Amyl","18","25","25","25","23","CL1"
"Benzos","18","25","25","25","23","CL1"
"Caff","18","25","25","25","23","CL6"
"Cannabis","18","25","25","25","23","CL6"
"Choc","18","25","25","25","23","CL6"
"Coke","18","25","25","25","23","CL1"
"Crack","18","25","25","25","23","CL0"
"Ecstasy","18","25","25","25","23","CL1"
"Heroin","18","25","25","25","23","CL0"
"Ketamine","18","25","25","25","23","CL2"
"Legalh","18","25","25","25","23","CL2"
"LSD","18","25","25","25","23","CL1"
"Meth","18","25","25","25","23","CL6"
"Mushrooms","18","25","25","25","23","CL1"
"Nicotine","18","25","25","25","23","CL6"
"Semer","18","25","25","25","23","CL0"
"VSA","18","25","25","25","23","CL1"
"Alcohol","11","29","26","26","29","CL1"
"Amphet","11","29","26","26","29","CL1"
"Amyl","11","29","26","26","29","CL0"
"Benzos","11","29","26","26","29","CL2"
"Caff","11","29","26","26","29","CL6"
"Cannabis","11","29","26","26","29","CL6"
"Choc","11","29","26","26","29","CL6"
"Coke","11","29","26","26","29","CL1"
"Crack","11","29","26","26","29","CL0"
"Ecstasy","11","29","26","26","29","CL0"
"Heroin","11","29","26","26","29","CL0"
"Ketamine","11","29","26","26","29","CL0"
"Legalh","11","29","26","26","29","CL0"
"LSD","11","29","26","26","29","CL0"
"Meth","11","29","26","26","29","CL3"
"Mushrooms","11","29","26","26","29","CL0"
"Nicotine","11","29","26","26","29","CL6"
"Semer","11","29","26","26","29","CL0"
"VSA","11","29","26","26","29","CL0"
"Alcohol","35","14","24","30","14","CL5"
"Amphet","35","14","24","30","14","CL2"
"Amyl","35","14","24","30","14","CL0"
"Benzos","35","14","24","30","14","CL3"
"Caff","35","14","24","30","14","CL6"
"Cannabis","35","14","24","30","14","CL6"
"Choc","35","14","24","30","14","CL6"
"Coke","35","14","24","30","14","CL1"
"Crack","35","14","24","30","14","CL0"
"Ecstasy","35","14","24","30","14","CL2"
"Heroin","35","14","24","30","14","CL1"
"Ketamine","35","14","24","30","14","CL2"
"Legalh","35","14","24","30","14","CL2"
"LSD","35","14","24","30","14","CL1"
"Meth","35","14","24","30","14","CL6"
"Mushrooms","35","14","24","30","14","CL2"
"Nicotine","35","14","24","30","14","CL2"
"Semer","35","14","24","30","14","CL0"
"VSA","35","14","24","30","14","CL1"
"Alcohol","20","13","23","25","12","CL3"
"Amphet","20","13","23","25","12","CL0"
"Amyl","20","13","23","25","12","CL0"
"Benzos","20","13","23","25","12","CL1"
"Caff","20","13","23","25","12","CL3"
"Cannabis","20","13","23","25","12","CL1"
"Choc","20","13","23","25","12","CL6"
"Coke","20","13","23","25","12","CL1"
"Crack","20","13","23","25","12","CL1"
"Ecstasy","20","13","23","25","12","CL1"
"Heroin","20","13","23","25","12","CL0"
"Ketamine","20","13","23","25","12","CL0"
"Legalh","20","13","23","25","12","CL0"
"LSD","20","13","23","25","12","CL1"
"Meth","20","13","23","25","12","CL0"
"Mushrooms","20","13","23","25","12","CL1"
"Nicotine","20","13","23","25","12","CL1"
"Semer","20","13","23","25","12","CL0"
"VSA","20","13","23","25","12","CL0"
"Alcohol","26","31","14","27","23","CL6"
"Amphet","26","31","14","27","23","CL0"
"Amyl","26","31","14","27","23","CL0"
"Benzos","26","31","14","27","23","CL0"
"Caff","26","31","14","27","23","CL3"
"Cannabis","26","31","14","27","23","CL2"
"Choc","26","31","14","27","23","CL6"
"Coke","26","31","14","27","23","CL2"
"Crack","26","31","14","27","23","CL0"
"Ecstasy","26","31","14","27","23","CL2"
"Heroin","26","31","14","27","23","CL0"
"Ketamine","26","31","14","27","23","CL0"
"Legalh","26","31","14","27","23","CL0"
"LSD","26","31","14","27","23","CL0"
"Meth","26","31","14","27","23","CL0"
"Mushrooms","26","31","14","27","23","CL0"
"Nicotine","26","31","14","27","23","CL2"
"Semer","26","31","14","27","23","CL0"
"VSA","26","31","14","27","23","CL0"
"Alcohol","25","23","26","25","22","CL5"
"Amphet","25","23","26","25","22","CL2"
"Amyl","25","23","26","25","22","CL2"
"Benzos","25","23","26","25","22","CL2"
"Caff","25","23","26","25","22","CL6"
"Cannabis","25","23","26","25","22","CL6"
"Choc","25","23","26","25","22","CL5"
"Coke","25","23","26","25","22","CL3"
"Crack","25","23","26","25","22","CL0"
"Ecstasy","25","23","26","25","22","CL2"
"Heroin","25","23","26","25","22","CL0"
"Ketamine","25","23","26","25","22","CL2"
"Legalh","25","23","26","25","22","CL2"
"LSD","25","23","26","25","22","CL2"
"Meth","25","23","26","25","22","CL0"
"Mushrooms","25","23","26","25","22","CL2"
"Nicotine","25","23","26","25","22","CL6"
"Semer","25","23","26","25","22","CL0"
"VSA","25","23","26","25","22","CL0"
"Alcohol"," 9","26","13","23","20","CL6"
"Amphet"," 9","26","13","23","20","CL0"
"Amyl"," 9","26","13","23","20","CL0"
"Benzos"," 9","26","13","23","20","CL0"
"Caff"," 9","26","13","23","20","CL6"
"Cannabis"," 9","26","13","23","20","CL1"
"Choc"," 9","26","13","23","20","CL4"
"Coke"," 9","26","13","23","20","CL0"
"Crack"," 9","26","13","23","20","CL0"
"Ecstasy"," 9","26","13","23","20","CL0"
"Heroin"," 9","26","13","23","20","CL0"
"Ketamine"," 9","26","13","23","20","CL0"
"Legalh"," 9","26","13","23","20","CL0"
"LSD"," 9","26","13","23","20","CL0"
"Meth"," 9","26","13","23","20","CL0"
"Mushrooms"," 9","26","13","23","20","CL1"
"Nicotine"," 9","26","13","23","20","CL1"
"Semer"," 9","26","13","23","20","CL0"
"VSA"," 9","26","13","23","20","CL0"
"Alcohol","19","16","17","10","39","CL6"
"Amphet","19","16","17","10","39","CL3"
"Amyl","19","16","17","10","39","CL3"
"Benzos","19","16","17","10","39","CL0"
"Caff","19","16","17","10","39","CL6"
"Cannabis","19","16","17","10","39","CL6"
"Choc","19","16","17","10","39","CL6"
"Coke","19","16","17","10","39","CL3"
"Crack","19","16","17","10","39","CL0"
"Ecstasy","19","16","17","10","39","CL3"
"Heroin","19","16","17","10","39","CL0"
"Ketamine","19","16","17","10","39","CL5"
"Legalh","19","16","17","10","39","CL4"
"LSD","19","16","17","10","39","CL3"
"Meth","19","16","17","10","39","CL0"
"Mushrooms","19","16","17","10","39","CL3"
"Nicotine","19","16","17","10","39","CL5"
"Semer","19","16","17","10","39","CL0"
"VSA","19","16","17","10","39","CL0"
"Alcohol","24","19","23"," 9","15","CL5"
"Amphet","24","19","23"," 9","15","CL0"
"Amyl","24","19","23"," 9","15","CL3"
"Benzos","24","19","23"," 9","15","CL3"
"Caff","24","19","23"," 9","15","CL6"
"Cannabis","24","19","23"," 9","15","CL6"
"Choc","24","19","23"," 9","15","CL5"
"Coke","24","19","23"," 9","15","CL5"
"Crack","24","19","23"," 9","15","CL0"
"Ecstasy","24","19","23"," 9","15","CL3"
"Heroin","24","19","23"," 9","15","CL0"
"Ketamine","24","19","23"," 9","15","CL4"
"Legalh","24","19","23"," 9","15","CL3"
"LSD","24","19","23"," 9","15","CL0"
"Meth","24","19","23"," 9","15","CL0"
"Mushrooms","24","19","23"," 9","15","CL2"
"Nicotine","24","19","23"," 9","15","CL6"
"Semer","24","19","23"," 9","15","CL0"
"VSA","24","19","23"," 9","15","CL0"
"Alcohol","17","30","22","17","20","CL5"
"Amphet","17","30","22","17","20","CL2"
"Amyl","17","30","22","17","20","CL2"
"Benzos","17","30","22","17","20","CL0"
"Caff","17","30","22","17","20","CL5"
"Cannabis","17","30","22","17","20","CL2"
"Choc","17","30","22","17","20","CL4"
"Coke","17","30","22","17","20","CL2"
"Crack","17","30","22","17","20","CL2"
"Ecstasy","17","30","22","17","20","CL2"
"Heroin","17","30","22","17","20","CL0"
"Ketamine","17","30","22","17","20","CL0"
"Legalh","17","30","22","17","20","CL0"
"LSD","17","30","22","17","20","CL2"
"Meth","17","30","22","17","20","CL0"
"Mushrooms","17","30","22","17","20","CL2"
"Nicotine","17","30","22","17","20","CL2"
"Semer","17","30","22","17","20","CL0"
"VSA","17","30","22","17","20","CL2"
"Alcohol","28","24","28","21","28","CL6"
"Amphet","28","24","28","21","28","CL0"
"Amyl","28","24","28","21","28","CL3"
"Benzos","28","24","28","21","28","CL0"
"Caff","28","24","28","21","28","CL6"
"Cannabis","28","24","28","21","28","CL4"
"Choc","28","24","28","21","28","CL5"
"Coke","28","24","28","21","28","CL0"
"Crack","28","24","28","21","28","CL0"
"Ecstasy","28","24","28","21","28","CL0"
"Heroin","28","24","28","21","28","CL0"
"Ketamine","28","24","28","21","28","CL0"
"Legalh","28","24","28","21","28","CL0"
"LSD","28","24","28","21","28","CL0"
"Meth","28","24","28","21","28","CL0"
"Mushrooms","28","24","28","21","28","CL2"
"Nicotine","28","24","28","21","28","CL0"
"Semer","28","24","28","21","28","CL0"
"VSA","28","24","28","21","28","CL0"
"Alcohol","31","25","20","22","26","CL6"
"Amphet","31","25","20","22","26","CL0"
"Amyl","31","25","20","22","26","CL0"
"Benzos","31","25","20","22","26","CL0"
"Caff","31","25","20","22","26","CL6"
"Cannabis","31","25","20","22","26","CL0"
"Choc","31","25","20","22","26","CL6"
"Coke","31","25","20","22","26","CL0"
"Crack","31","25","20","22","26","CL0"
"Ecstasy","31","25","20","22","26","CL0"
"Heroin","31","25","20","22","26","CL0"
"Ketamine","31","25","20","22","26","CL0"
"Legalh","31","25","20","22","26","CL0"
"LSD","31","25","20","22","26","CL0"
"Meth","31","25","20","22","26","CL0"
"Mushrooms","31","25","20","22","26","CL0"
"Nicotine","31","25","20","22","26","CL0"
"Semer","31","25","20","22","26","CL0"
"VSA","31","25","20","22","26","CL0"
"Alcohol","28","29","21","18","32","CL4"
"Amphet","28","29","21","18","32","CL3"
"Amyl","28","29","21","18","32","CL0"
"Benzos","28","29","21","18","32","CL0"
"Caff","28","29","21","18","32","CL6"
"Cannabis","28","29","21","18","32","CL6"
"Choc","28","29","21","18","32","CL4"
"Coke","28","29","21","18","32","CL0"
"Crack","28","29","21","18","32","CL0"
"Ecstasy","28","29","21","18","32","CL3"
"Heroin","28","29","21","18","32","CL0"
"Ketamine","28","29","21","18","32","CL3"
"Legalh","28","29","21","18","32","CL0"
"LSD","28","29","21","18","32","CL0"
"Meth","28","29","21","18","32","CL0"
"Mushrooms","28","29","21","18","32","CL0"
"Nicotine","28","29","21","18","32","CL5"
"Semer","28","29","21","18","32","CL0"
"VSA","28","29","21","18","32","CL0"
"Alcohol","28","11","11","22","22","CL5"
"Amphet","28","11","11","22","22","CL2"
"Amyl","28","11","11","22","22","CL2"
"Benzos","28","11","11","22","22","CL0"
"Caff","28","11","11","22","22","CL6"
"Cannabis","28","11","11","22","22","CL2"
"Choc","28","11","11","22","22","CL6"
"Coke","28","11","11","22","22","CL0"
"Crack","28","11","11","22","22","CL0"
"Ecstasy","28","11","11","22","22","CL0"
"Heroin","28","11","11","22","22","CL0"
"Ketamine","28","11","11","22","22","CL0"
"Legalh","28","11","11","22","22","CL0"
"LSD","28","11","11","22","22","CL0"
"Meth","28","11","11","22","22","CL0"
"Mushrooms","28","11","11","22","22","CL0"
"Nicotine","28","11","11","22","22","CL6"
"Semer","28","11","11","22","22","CL0"
"VSA","28","11","11","22","22","CL0"
"Alcohol","17","23","21","35","20","CL4"
"Amphet","17","23","21","35","20","CL1"
"Amyl","17","23","21","35","20","CL1"
"Benzos","17","23","21","35","20","CL3"
"Caff","17","23","21","35","20","CL6"
"Cannabis","17","23","21","35","20","CL6"
"Choc","17","23","21","35","20","CL6"
"Coke","17","23","21","35","20","CL1"
"Crack","17","23","21","35","20","CL0"
"Ecstasy","17","23","21","35","20","CL1"
"Heroin","17","23","21","35","20","CL0"
"Ketamine","17","23","21","35","20","CL0"
"Legalh","17","23","21","35","20","CL2"
"LSD","17","23","21","35","20","CL1"
"Meth","17","23","21","35","20","CL1"
"Mushrooms","17","23","21","35","20","CL1"
"Nicotine","17","23","21","35","20","CL6"
"Semer","17","23","21","35","20","CL0"
"VSA","17","23","21","35","20","CL1"
"Alcohol","15","29","16","32","31","CL6"
"Amphet","15","29","16","32","31","CL0"
"Amyl","15","29","16","32","31","CL0"
